recording,start,stop,label,mean_p,label_source
oo21_202b006,1186.304,1186.4747,SS,0.5039,orcai-v1
oo21_202b006,1188.352,1188.5227,SS,0.5814,orcai-v1
oo21_202b006,1194.1547,1195.52,BR,0.9738,orcai-v1
oo21_202b006,1201.152,1201.8347,SS,0.6125,orcai-v1
oo21_202b006,1206.016,1207.1253,SS,0.8116,orcai-v1
oo21_202b006,1211.5627,1211.8187,SS,0.6184,orcai-v1
oo21_202b006,1214.8907,1219.1573,SS,0.7855,orcai-v1
oo21_202b006,1221.7173,1222.8267,SS,0.8185,orcai-v1
oo21_202b006,1223.5093,1224.6187,SS,0.6662,orcai-v1
oo21_202b006,1232.2133,1233.7493,SS,0.9246,orcai-v1
oo21_202b006,1243.136,1244.2453,SS,0.614,orcai-v1
oo21_202b006,1249.6213,1250.1333,SS,0.5947,orcai-v1
oo21_202b006,1255.8507,1256.0213,SS,0.5349,orcai-v1
oo21_202b006,1264.8107,1267.7973,HERDING,0.876,orcai-v1
oo21_202b006,1277.8667,1279.1467,BR,0.9576,orcai-v1
oo21_202b006,1283.584,1286.5707,HERDING,0.745,orcai-v1
oo21_202b006,1293.2267,1294.4213,SS,0.6554,orcai-v1
oo21_202b006,1296.896,1297.8347,SS,0.5747,orcai-v1
oo21_202b006,1299.0293,1300.736,SS,0.551,orcai-v1
oo21_202b006,1303.2107,1306.2827,HERDING,0.7718,orcai-v1
oo21_202b006,1307.392,1309.0133,SS,0.7295,orcai-v1
oo21_202b006,1312.0853,1313.7067,SS,0.5823,orcai-v1
oo21_202b006,1317.4613,1318.7413,SS,0.8925,orcai-v1
oo21_202b006,1319.936,1320.7893,SS,0.8998,orcai-v1
oo21_202b006,1322.8373,1324.7147,HERDING,0.9544,orcai-v1
oo21_202b006,1326.7627,1327.7013,BR,0.963,orcai-v1
oo21_202b006,1331.1147,1332.0533,SS,0.9379,orcai-v1
oo21_202b006,1333.0773,1333.5893,SS,0.9782,orcai-v1
oo21_202b006,1336.576,1338.2827,SS,0.7675,orcai-v1
oo21_202b006,1341.2693,1344.3413,HERDING,0.8182,orcai-v1
oo21_202b006,1354.752,1356.3733,BR,0.6921,orcai-v1
oo21_202b006,1357.7387,1358.5067,BR,0.7344,orcai-v1
oo21_202b006,1360.2987,1363.6267,HERDING,0.7787,orcai-v1
oo21_202b006,1367.552,1367.808,SS,0.6532,orcai-v1
oo21_202b006,1368.32,1368.4053,SS,0.5348,orcai-v1
oo21_202b006,1373.0987,1373.7813,SS,0.5538,orcai-v1
oo21_202b006,1375.9147,1376.256,SS,0.576,orcai-v1
oo21_202b006,1378.6453,1381.632,HERDING,0.8547,orcai-v1
oo21_202b006,1385.1307,1385.3867,SS,0.5635,orcai-v1
oo21_202b006,1388.8,1389.4827,SS,0.5358,orcai-v1
oo21_202b006,1390.7627,1391.1893,SS,0.6399,orcai-v1
oo21_202b006,1391.36,1391.872,SS,0.615,orcai-v1
oo21_202b006,1395.2,1396.0533,BR,0.9142,orcai-v1
oo21_202b006,1398.3573,1401.1733,HERDING,0.7052,orcai-v1
oo21_202b006,1403.0507,1403.136,SS,0.5078,orcai-v1
oo21_202b006,1403.3067,1403.5627,SS,0.5788,orcai-v1
oo21_202b006,1407.744,1408.4267,SS,0.5412,orcai-v1
oo21_202b006,1408.768,1409.4507,SS,0.6386,orcai-v1
oo21_202b006,1411.1573,1411.7547,SS,0.5314,orcai-v1
oo21_202b006,1419.6053,1420.8853,BR,0.9679,orcai-v1
oo21_202b006,1427.712,1427.968,SS,0.5586,orcai-v1
oo21_202b006,1430.9547,1431.4667,SS,0.5333,orcai-v1
oo21_202b006,1432.4053,1434.624,SS,0.6208,orcai-v1
oo21_202b006,1437.0133,1437.6107,SS,0.8971,orcai-v1
oo21_202b006,1444.9493,1445.4613,BUZZ,0.5274,orcai-v1
oo21_202b006,1445.8027,1446.4,SS,0.622,orcai-v1
oo21_202b006,1454.2507,1454.592,SS,0.5283,orcai-v1
oo21_202b006,1456.0427,1456.5547,SS,0.8429,orcai-v1
oo21_202b006,1473.536,1474.9013,BR,0.969,orcai-v1
oo21_202b006,1484.288,1485.568,BUZZ,0.5705,orcai-v1
oo21_202b006,1500.3307,1501.0133,SS,0.9853,orcai-v1
oo21_202b006,1501.7813,1502.464,SS,0.928,orcai-v1
oo21_202b006,1513.6427,1514.1547,SS,0.9793,orcai-v1
oo21_202b006,1515.776,1516.3733,SS,0.9482,orcai-v1
oo21_202b006,1520.128,1520.8107,SS,0.9366,orcai-v1
oo21_202b006,1522.688,1523.1147,SS,0.9446,orcai-v1
oo21_202b006,1526.272,1526.784,SS,0.9909,orcai-v1
oo21_202b006,1530.88,1532.2453,BR,0.9799,orcai-v1
oo21_202b006,1536.768,1537.4507,SS,0.8389,orcai-v1
oo21_202b006,1547.0933,1547.6907,SS,0.9859,orcai-v1
oo21_202b006,1549.1413,1549.6533,SS,0.9917,orcai-v1
oo21_202b006,1551.104,1551.5307,SS,0.9759,orcai-v1
oo21_202b006,1571.84,1572.4373,SS,0.9743,orcai-v1
oo21_202b006,1574.4,1574.912,SS,0.947,orcai-v1
oo21_202b006,1578.24,1578.5813,SS,0.9835,orcai-v1
oo21_202b006,1585.8347,1587.2853,BR,0.9768,orcai-v1
oo21_202b006,1596.5013,1596.928,SS,0.8137,orcai-v1
oo21_202b006,1649.408,1650.8587,BR,0.9724,orcai-v1
oo21_202b006,1715.1147,1715.712,SS,0.8276,orcai-v1
oo21_202b006,1758.6347,1759.5733,BR,0.9684,orcai-v1
oo21_202b006,1803.6907,1804.8,BR,0.9859,orcai-v1
oo21_202b006,1818.7093,1819.0507,TAILSLAP,0.5913,orcai-v1
oo21_202b006,1841.4933,1843.0293,BR,0.9683,orcai-v1
oo21_202b006,1873.3227,1874.688,BR,0.9887,orcai-v1
oo21_202b006,1901.4827,1902.7627,BR,0.9723,orcai-v1
oo21_202b006,1908.48,1908.8213,TAILSLAP,0.6974,orcai-v1
oo21_202b006,1913.088,1913.1733,TAILSLAP,0.5504,orcai-v1
oo21_202b006,2012.416,2014.3787,HERDING,0.7977,orcai-v1
oo21_202b006,2020.352,2021.4613,BR,0.9709,orcai-v1
oo21_202b006,2049.7067,2050.6453,BR,0.9871,orcai-v1
oo21_202b006,2071.4667,2072.064,BR,0.967,orcai-v1
oo21_202b006,2094.6773,2095.9573,BR,0.9446,orcai-v1
oo21_202b006,2143.1467,2144.4267,BR,0.9549,orcai-v1
oo21_202b006,2154.24,2154.8373,SS,0.5805,orcai-v1
oo21_202b006,2160.0427,2162.432,HERDING,0.5829,orcai-v1
oo21_202b006,2163.712,2164.736,HERDING,0.6357,orcai-v1
oo21_202b006,2178.56,2180.096,HERDING,0.835,orcai-v1
oo21_202b006,2187.1787,2187.264,SS,0.5365,orcai-v1
oo21_202b006,2220.3733,2220.6293,SS,0.5235,orcai-v1
oo21_202b006,2237.0987,2237.3547,SS,0.5417,orcai-v1
oo21_202b006,2239.232,2239.8293,BR,0.9011,orcai-v1
oo21_202b006,2258.0907,2258.7733,BR,0.9238,orcai-v1
oo21_202b006,2281.728,2283.3493,BR,0.9373,orcai-v1
oo21_202b006,2307.7547,2309.0347,BR,0.9603,orcai-v1
oo21_202b006,2322.7733,2323.6267,SS,0.6519,orcai-v1
oo21_202b006,2333.2693,2334.208,BR,0.9225,orcai-v1
oo21_202b006,2438.2293,2439.424,BR,0.9615,orcai-v1
oo21_202b006,2469.8027,2470.656,BR,0.9746,orcai-v1
oo21_202b006,2507.8613,2508.032,SS,0.5379,orcai-v1
oo21_202b006,2517.504,2518.016,SS,0.6477,orcai-v1
oo21_202b006,2593.6213,2594.9013,BR,0.9718,orcai-v1
oo21_202b006,2614.016,2615.2107,BR,0.9782,orcai-v1
oo21_202b006,2633.984,2635.1787,BR,0.9695,orcai-v1
oo21_202b006,2651.3067,2652.5013,BR,0.9791,orcai-v1
oo21_202b006,2677.6747,2678.6987,BR,0.9886,orcai-v1
oo21_202b006,2693.5467,2693.632,SS,0.5166,orcai-v1
oo21_202b006,2704.896,2706.3467,BR,0.9908,orcai-v1
oo21_202b006,2719.488,2724.096,HERDING,0.715,orcai-v1
oo21_202b006,2755.584,2757.376,SS,0.6774,orcai-v1
oo21_202b006,2814.72,2816.0853,BR,0.965,orcai-v1
oo21_202b006,2875.5627,2877.0987,BR,0.9928,orcai-v1
oo21_202b006,2883.4987,2883.84,BUZZ,0.5227,orcai-v1
oo21_202b006,2884.096,2886.9973,BUZZ,0.6661,orcai-v1
oo21_202b006,2894.848,2897.3227,HERDING,0.7356,orcai-v1
oo21_202b006,2912.512,2913.9627,BR,0.9635,orcai-v1
oo21_202b006,2918.5707,2918.9973,SS,0.5275,orcai-v1
oo21_202b006,2919.424,2919.7653,SS,0.6133,orcai-v1
oo21_202b006,2940.16,2941.952,BUZZ,0.564,orcai-v1
oo21_202b006,2950.2293,2951.7653,BUZZ,0.5567,orcai-v1
oo21_202b006,2959.7867,2961.152,BR,0.9665,orcai-v1
oo21_202b006,2995.0293,2998.8693,BUZZ,0.7403,orcai-v1
oo21_202b006,3019.008,3020.2027,BR,0.9776,orcai-v1
oo22_166a001,14.9333,15.616,BR,0.9655,orcai-v1
oo22_166a001,21.8453,23.7227,SS,0.8946,orcai-v1
oo22_166a001,32.768,36.2667,SS,0.8892,orcai-v1
oo22_166a001,56.6613,57.7707,SS,0.6519,orcai-v1
oo22_166a001,56.9173,58.0267,WHISTLE,0.8681,orcai-v1
oo22_166a001,61.952,63.232,HERDING,0.7284,orcai-v1
oo22_166a001,89.2587,89.344,SS,0.5191,orcai-v1
oo22_166a001,119.1253,119.552,SS,0.9682,orcai-v1
oo22_166a001,120.064,121.6,SS,0.8038,orcai-v1
oo22_166a001,133.4613,134.8267,SS,0.9372,orcai-v1
oo22_166a001,176.8107,177.3227,BR,0.9434,orcai-v1
oo22_166a001,181.0773,181.9307,SS,0.8771,orcai-v1
oo22_166a001,186.4533,187.5627,SS,0.8736,orcai-v1
oo22_166a001,189.6107,190.0373,SS,0.7407,orcai-v1
oo22_166a001,190.2933,191.4027,SS,0.8455,orcai-v1
oo22_166a001,194.3893,195.84,SS,0.8458,orcai-v1
oo22_166a001,201.3013,202.0693,SS,0.8312,orcai-v1
oo22_166a001,203.0933,203.264,SS,0.5761,orcai-v1
oo22_166a001,206.5067,207.104,SS,0.8839,orcai-v1
oo22_166a001,208.8107,210.0907,SS,0.7459,orcai-v1
oo22_166a001,212.48,212.8213,SS,0.6647,orcai-v1
oo22_166a001,213.3333,214.6133,SS,0.9667,orcai-v1
oo22_166a001,216.9173,217.2587,SS,0.7163,orcai-v1
oo22_166a001,222.976,223.4027,SS,0.8574,orcai-v1
oo22_166a001,223.8293,224.5973,SS,0.9672,orcai-v1
oo22_166a001,226.048,226.816,SS,0.9433,orcai-v1
oo22_166a001,230.5707,232.3627,SS,0.9033,orcai-v1
oo22_166a001,236.032,236.7147,SS,0.8384,orcai-v1
oo22_166a001,239.872,240.8107,SS,0.9861,orcai-v1
oo22_166a001,242.2613,243.2853,SS,0.9206,orcai-v1
oo22_166a001,244.5653,245.3333,SS,0.8691,orcai-v1
oo22_166a001,248.064,248.9173,SS,0.9705,orcai-v1
oo22_166a001,253.44,253.952,SS,0.6472,orcai-v1
oo22_166a001,256.6827,256.768,SS,0.5186,orcai-v1
oo22_166a001,261.9733,262.912,SS,0.9372,orcai-v1
oo22_166a001,265.984,266.752,SS,0.976,orcai-v1
oo22_166a001,273.408,274.0907,SS,0.9354,orcai-v1
oo22_166a001,277.76,278.1867,SS,0.7591,orcai-v1
oo22_166a001,290.4747,291.1573,SS,0.9719,orcai-v1
oo22_166a001,292.1813,292.7787,SS,0.7091,orcai-v1
oo22_166a001,325.376,326.2293,SS,0.8445,orcai-v1
oo22_166a001,341.1627,341.9307,SS,0.8116,orcai-v1
oo22_166a001,358.7413,359.168,SS,0.7151,orcai-v1
oo22_166a001,373.0773,373.9307,BR,0.9801,orcai-v1
oo22_166a001,399.104,399.7867,BR,0.9755,orcai-v1
oo22_166a001,417.8773,418.1333,SS,0.5979,orcai-v1
oo22_166a001,443.648,444.2453,SS,0.8683,orcai-v1
oo22_166a001,444.8427,444.928,SS,0.5196,orcai-v1
oo22_166a001,445.0987,446.464,SS,0.7653,orcai-v1
oo22_166a001,450.6453,450.816,SS,0.5444,orcai-v1
oo22_166a001,451.584,452.9493,SS,0.9426,orcai-v1
oo22_166a001,456.192,457.216,SS,0.9347,orcai-v1
oo22_166a001,458.6667,460.032,SS,0.7056,orcai-v1
oo22_166a001,473.344,473.6,SS,0.5089,orcai-v1
oo22_166a001,480.768,481.28,SS,0.7879,orcai-v1
oo22_166a001,508.2453,508.5013,SS,0.5181,orcai-v1
oo22_166a001,514.304,515.1573,SS,0.9207,orcai-v1
oo22_166a001,525.9947,526.7627,SS,0.8811,orcai-v1
oo22_166a001,530.5173,531.2853,SS,0.8754,orcai-v1
oo22_166a001,551.424,552.2773,SS,0.6382,orcai-v1
oo22_166a001,555.008,556.032,SS,0.9231,orcai-v1
oo22_166a001,558.6773,559.5307,SS,0.5658,orcai-v1
oo22_166a001,584.3627,584.7893,SS,0.575,orcai-v1
oo22_166a001,597.3333,597.6747,WHISTLE,0.5688,orcai-v1
oo22_166a001,626.0053,626.3467,SS,0.7603,orcai-v1
oo22_166a001,638.6347,638.8053,SS,0.6095,orcai-v1
oo22_166a001,646.8267,647.424,BR,0.9373,orcai-v1
oo22_166a001,686.5067,686.848,SS,0.793,orcai-v1
oo22_166a001,691.7973,692.6507,BR,0.9217,orcai-v1
oo22_166a001,697.344,697.7707,SS,0.836,orcai-v1
oo22_166a001,699.136,700.0747,SS,0.8048,orcai-v1
oo22_166a001,707.7547,708.1813,SS,0.9653,orcai-v1
oo22_166a001,714.9227,715.4347,SS,0.9287,orcai-v1
oo22_166a001,724.48,725.1627,SS,0.6546,orcai-v1
oo22_166a001,725.4187,725.504,SS,0.5238,orcai-v1
oo22_166a001,732.5867,733.0987,SS,0.8607,orcai-v1
oo22_166a001,733.952,734.8053,SS,0.9117,orcai-v1
oo22_166a001,737.9627,738.6453,SS,0.9299,orcai-v1
oo22_166a001,750.336,751.0187,SS,0.9697,orcai-v1
oo22_166a001,772.9493,773.2053,SS,0.7415,orcai-v1
oo22_166a001,775.8507,776.192,SS,0.8826,orcai-v1
oo22_166a001,783.5307,783.616,SS,0.5066,orcai-v1
oo22_166a001,784.128,784.896,SS,0.9609,orcai-v1
oo22_166a001,787.5413,787.7973,SS,0.8545,orcai-v1
oo22_166a001,801.6213,802.1333,SS,0.6549,orcai-v1
oo22_166a001,814.1653,815.0187,SS,0.9215,orcai-v1
oo22_166a001,815.9573,816.2133,SS,0.6658,orcai-v1
oo22_166a001,819.8827,820.3947,SS,0.8864,orcai-v1
oo22_166a001,825.2587,825.6,SS,0.8459,orcai-v1
oo22_166a001,826.9653,827.136,SS,0.5919,orcai-v1
oo22_166a001,836.2667,836.864,SS,0.9545,orcai-v1
oo22_166a001,841.984,842.1547,SS,0.6715,orcai-v1
oo22_166a001,843.6907,843.8613,SS,0.5437,orcai-v1
oo22_166a001,854.1013,854.8693,SS,0.95,orcai-v1
oo22_166a001,869.4613,869.7173,SS,0.7467,orcai-v1
oo22_166a001,879.7013,880.128,SS,0.7896,orcai-v1
oo22_166a001,883.1147,883.712,SS,0.9157,orcai-v1
oo22_166a001,887.1253,887.7227,SS,0.9308,orcai-v1
oo22_166a001,895.488,896.0853,SS,0.9575,orcai-v1
oo22_166a001,918.9547,919.7227,SS,0.8486,orcai-v1
oo22_166a001,922.9653,923.648,SS,0.9716,orcai-v1
oo22_166a001,938.5813,939.264,SS,0.9534,orcai-v1
oo22_166a001,941.4827,942.6773,SS,0.8572,orcai-v1
oo22_166a001,942.848,943.4453,SS,0.8976,orcai-v1
oo22_166a001,945.8347,947.2853,SS,0.934,orcai-v1
oo22_166a001,948.1387,951.3813,HERDING,0.9829,orcai-v1
oo22_166a001,953.6,954.7093,SS,0.7283,orcai-v1
oo22_166a001,960,960.768,SS,0.7033,orcai-v1
oo22_166a001,965.2053,965.5467,SS,0.7437,orcai-v1
oo22_166a001,966.4,966.7413,SS,0.5938,orcai-v1
oo22_166a001,967.424,967.8507,SS,0.7548,orcai-v1
oo22_166a001,971.264,973.2267,SS,0.9857,orcai-v1
oo22_166a001,974.848,975.7867,SS,0.9372,orcai-v1
oo22_166a001,977.0667,978.3467,SS,0.7955,orcai-v1
oo22_166a001,979.7973,980.8213,BR,0.9915,orcai-v1
oo22_166a001,987.2213,988.672,SS,0.9711,orcai-v1
oo22_166a001,996.1813,997.632,SS,0.9957,orcai-v1
oo22_166a001,1005.056,1008.2133,SS,0.9686,orcai-v1
oo22_166a001,1020.5867,1020.8427,SS,0.5366,orcai-v1
oo22_166a001,1026.2187,1027.328,SS,0.965,orcai-v1
oo22_166a001,1029.5467,1031.0827,SS,0.9395,orcai-v1
oo22_166a001,1040.2133,1041.3227,BUZZ,0.7311,orcai-v1
oo22_166a001,1042.688,1042.944,BUZZ,0.5217,orcai-v1
oo22_166a001,1054.208,1055.0613,SS,0.8179,orcai-v1
oo22_166a001,1057.8773,1058.4747,SS,0.9052,orcai-v1
oo22_166a001,1059.6693,1059.7547,SS,0.5684,orcai-v1
oo22_166a001,1061.9733,1062.9973,SS,0.9201,orcai-v1
oo22_166a001,1077.248,1077.3333,SS,0.5211,orcai-v1
oo22_166a001,1089.024,1089.792,SS,0.7139,orcai-v1
oo22_166a001,1102.7627,1103.5307,SS,0.7307,orcai-v1
oo22_166a001,1105.3227,1106.688,SS,0.9333,orcai-v1
oo22_166a001,1106.8587,1108.1387,SS,0.9678,orcai-v1
oo22_166a001,1114.5387,1114.9653,SS,0.8027,orcai-v1
oo22_166a001,1116.5013,1118.464,SS,0.9331,orcai-v1
oo22_166a001,1120,1121.4507,SS,0.9669,orcai-v1
oo22_166a001,1126.656,1127.7653,SS,0.9174,orcai-v1
oo22_166a001,1140.48,1141.0773,TAILSLAP,0.839,orcai-v1
oo22_166a001,1150.464,1152.8533,SS,0.9289,orcai-v1
oo22_166a001,1154.4747,1155.328,SS,0.9804,orcai-v1
oo22_166a001,1158.912,1159.8507,SS,0.9926,orcai-v1
oo22_166a001,1182.1227,1183.5733,SS,0.9564,orcai-v1
oo22_166a001,1184.1707,1184.768,SS,0.6563,orcai-v1
oo22_166a001,1193.472,1194.0693,SS,0.8357,orcai-v1
oo22_166a001,1228.8853,1229.1413,SS,0.5392,orcai-v1
oo22_166a001,1248.6827,1249.024,SS,0.5771,orcai-v1
oo22_166a001,1276.16,1279.1467,HERDING,0.9833,orcai-v1
oo22_166a001,1279.3173,1279.744,TAILSLAP,0.8557,orcai-v1
oo22_166a001,1279.6587,1285.0347,BUZZ,0.9766,orcai-v1
oo22_166a001,1293.1413,1297.7493,BUZZ,0.8973,orcai-v1
oo22_166a001,1304.4053,1305.2587,SS,0.9702,orcai-v1
oo22_166a001,1308.5867,1309.44,SS,0.8359,orcai-v1
oo22_166a001,1315.1573,1316.096,SS,0.9912,orcai-v1
oo22_166a001,1324.7147,1326.336,SS,0.9557,orcai-v1
oo22_166a001,1336.2347,1336.4907,SS,0.6784,orcai-v1
oo22_166a001,1357.568,1359.7013,SS,0.9139,orcai-v1
oo22_166a001,1360.128,1361.0667,SS,0.9096,orcai-v1
oo22_166a001,1361.92,1362.6027,SS,0.8766,orcai-v1
oo22_166a001,1369.9413,1370.7947,SS,0.8177,orcai-v1
oo22_166a001,1378.1333,1378.9867,SS,0.953,orcai-v1
oo22_166a001,1379.6693,1380.5227,SS,0.7714,orcai-v1
oo22_166a001,1406.3787,1406.72,SS,0.8861,orcai-v1
oo22_166a001,1427.5413,1428.224,SS,0.7613,orcai-v1
oo22_166a001,1432.576,1433.088,BR,0.9295,orcai-v1
oo22_166a001,1469.5253,1470.3787,BR,0.9616,orcai-v1
oo22_166a001,1504.8533,1506.2187,SS,0.9187,orcai-v1
oo22_166a001,1509.2053,1510.0587,SS,0.9061,orcai-v1
oo22_166a001,1541.0347,1543.5947,SS,0.9448,orcai-v1
oo22_166a001,1558.9547,1561.4293,SS,0.937,orcai-v1
oo22_166a001,1568.256,1571.584,HERDING,0.9712,orcai-v1
oo22_166a001,1586.8587,1587.712,SS,0.8936,orcai-v1
oo22_166a001,1593.2587,1593.856,SS,0.693,orcai-v1
oo22_166a001,1605.2053,1605.376,SS,0.5608,orcai-v1
oo22_166a001,1608.6187,1609.472,SS,0.9142,orcai-v1
oo22_166a001,1620.6507,1620.736,SS,0.5468,orcai-v1
oo22_166a001,1621.8453,1623.04,SS,0.8451,orcai-v1
oo22_166a001,1624.9173,1625.4293,SS,0.8365,orcai-v1
oo22_166a001,1627.0507,1627.648,SS,0.7503,orcai-v1
oo22_166a001,1631.488,1632.8533,SS,0.8843,orcai-v1
oo22_166a001,1631.5733,1632.4267,WHISTLE,0.6945,orcai-v1
oo22_166a001,1636.1813,1636.7787,SS,0.9473,orcai-v1
oo22_166a001,1637.2053,1638.656,SS,0.9015,orcai-v1
oo22_166a001,1644.032,1645.9093,SS,0.7102,orcai-v1
oo22_166a001,1659.9893,1661.5253,SS,0.9732,orcai-v1
oo22_166a001,1661.696,1662.2933,SS,0.6948,orcai-v1
oo22_166a001,1664.512,1665.1947,WHISTLE,0.7339,orcai-v1
oo22_166a001,1664.512,1665.7067,SS,0.8889,orcai-v1
oo22_166a001,1665.8773,1666.2187,SS,0.6595,orcai-v1
oo22_166a001,1676.4587,1677.1413,SS,0.8367,orcai-v1
oo22_166a001,1680.896,1682.0907,SS,0.9574,orcai-v1
oo22_166a001,1682.6027,1682.8587,SS,0.6359,orcai-v1
oo22_166a001,1684.3947,1684.6507,SS,0.5916,orcai-v1
oo22_166a001,1701.2907,1702.2293,SS,0.8665,orcai-v1
oo22_166a001,1713.8347,1714.432,SS,0.8875,orcai-v1
oo22_166a001,1725.0133,1726.208,SS,0.9647,orcai-v1
oo22_166a001,1726.464,1729.024,SS,0.8832,orcai-v1
oo22_166a001,1731.072,1732.1813,SS,0.8946,orcai-v1
oo22_166a001,1733.888,1734.9973,SS,0.6935,orcai-v1
oo22_166a001,1737.5573,1738.0693,SS,0.8412,orcai-v1
oo22_166a001,1739.008,1739.6053,SS,0.8499,orcai-v1
oo22_166a001,1756.928,1757.3547,SS,0.6298,orcai-v1
oo22_166a001,1768.7893,1770.24,SS,0.9253,orcai-v1
oo22_166a001,1770.496,1771.8613,SS,0.901,orcai-v1
oo22_166a001,1789.8667,1790.3787,SS,0.863,orcai-v1
oo22_166a001,1815.808,1816.32,BR,0.9422,orcai-v1
oo22_166a001,1879.7227,1880.1493,SS,0.8919,orcai-v1
oo22_166a001,1902.336,1902.848,SS,0.7271,orcai-v1
oo22_166a001,1911.6373,1911.808,SS,0.6192,orcai-v1
oo22_166a001,1929.3013,1931.008,HERDING,0.9466,orcai-v1
oo22_166a001,1937.92,1938.688,SS,0.8925,orcai-v1
oo22_166a001,1939.1147,1939.712,SS,0.7739,orcai-v1
oo22_166a001,1945.6853,1946.1973,SS,0.5939,orcai-v1
oo22_166a001,1972.0533,1972.224,WHISTLE,0.5265,orcai-v1
oo22_166a001,1972.0533,1972.3093,SS,0.5402,orcai-v1
oo22_166a001,1975.2107,1975.4667,SS,0.5872,orcai-v1
oo22_166a001,1975.8933,1976.32,SS,0.7608,orcai-v1
oo22_166a001,1987.4987,1990.3147,SS,0.9701,orcai-v1
oo22_166a001,2005.76,2006.3573,SS,0.6979,orcai-v1
oo22_166a001,2008.6613,2009.6853,SS,0.9922,orcai-v1
oo22_166a001,2010.7093,2011.8187,SS,0.9544,orcai-v1
oo22_166a001,2021.12,2021.4613,SS,0.828,orcai-v1
oo22_166a001,2031.4453,2032.384,SS,0.9448,orcai-v1
oo22_166a001,2036.5653,2036.992,SS,0.597,orcai-v1
oo22_166a001,2039.7227,2040.1493,SS,0.883,orcai-v1
oo22_166a001,2041.7707,2041.9413,SS,0.5996,orcai-v1
oo22_166a001,2047.4027,2048.512,SS,0.9104,orcai-v1
oo22_166a001,2062.592,2063.36,BR,0.9431,orcai-v1
oo22_166a001,2069.504,2070.016,SS,0.5585,orcai-v1
oo22_166a001,2075.904,2076.16,SS,0.5677,orcai-v1
oo22_166a001,2095.2747,2096.2987,SS,0.9018,orcai-v1
oo22_166a001,2097.5787,2098.6027,SS,0.8769,orcai-v1
oo22_166a001,2130.0907,2131.3707,SS,0.7819,orcai-v1
oo22_166a001,2144.256,2145.024,SS,0.9923,orcai-v1
oo22_166a001,2145.7067,2146.56,SS,0.9797,orcai-v1
oo22_166a001,2151.424,2152.7893,SS,0.9431,orcai-v1
oo22_166a001,2158.2507,2158.7627,SS,0.8794,orcai-v1
oo22_166a001,2159.104,2159.872,SS,0.9276,orcai-v1
oo22_166a001,2168.7467,2169.5147,SS,0.9406,orcai-v1
oo22_166a001,2169.9413,2170.624,SS,0.9486,orcai-v1
oo22_166a001,2175.4027,2175.9147,SS,0.9785,orcai-v1
oo22_166a001,2176.5973,2177.4507,SS,0.9619,orcai-v1
oo22_166a001,2183.5093,2184.1067,SS,0.8013,orcai-v1
oo22_166a001,2188.6293,2189.4827,BR,0.9528,orcai-v1
oo22_166a001,2191.9573,2192.64,SS,0.8898,orcai-v1
oo22_166a001,2200.4053,2200.576,SS,0.5408,orcai-v1
oo22_166a001,2201.6853,2202.0267,SS,0.6288,orcai-v1
oo22_166a001,2208.1707,2209.1947,SS,0.961,orcai-v1
oo22_166a001,2212.9493,2213.8027,SS,0.8786,orcai-v1
oo22_166a001,2225.4933,2225.5787,SS,0.5209,orcai-v1
oo22_166a001,2228.3947,2229.3333,SS,0.95,orcai-v1
oo22_166a001,2230.1013,2231.808,SS,0.9566,orcai-v1
oo22_166a001,2240.256,2240.8533,SS,0.8194,orcai-v1
oo22_166a001,2244.2667,2244.9493,SS,0.8307,orcai-v1
oo22_166a001,2245.8027,2246.2293,SS,0.7052,orcai-v1
oo22_166a001,2249.1307,2249.5573,SS,0.5781,orcai-v1
oo22_166a001,2251.9467,2256.2133,SS,0.8275,orcai-v1
oo22_166a001,2257.4933,2259.5413,SS,0.8879,orcai-v1
oo22_166a001,2261.9307,2263.296,SS,0.6214,orcai-v1
oo22_166a001,2265.088,2265.5147,SS,0.6102,orcai-v1
oo22_166a001,2272.512,2272.9387,SS,0.7401,orcai-v1
oo22_166a001,2276.1813,2276.608,SS,0.746,orcai-v1
oo22_166a001,2278.2293,2279.7653,SS,0.9354,orcai-v1
oo22_166a001,2280.1067,2281.216,SS,0.8916,orcai-v1
oo22_166a001,2284.1173,2284.3733,SS,0.7683,orcai-v1
oo22_166a001,2285.7387,2286.336,SS,0.9321,orcai-v1
oo22_166a001,2288.5547,2290.3467,HERDING,0.6579,orcai-v1
oo22_166a001,2297.9413,2298.4533,SS,0.8191,orcai-v1
oo22_166a001,2300.8427,2301.44,SS,0.8319,orcai-v1
oo22_166a001,2302.464,2304.0853,SS,0.8513,orcai-v1
oo22_166a001,2308.5227,2309.12,SS,0.9245,orcai-v1
oo22_166a001,2322.944,2323.8827,SS,0.9241,orcai-v1
oo22_166a001,2326.016,2326.6987,SS,0.9133,orcai-v1
oo22_166a001,2326.9547,2327.04,SS,0.5056,orcai-v1
oo22_166a001,2330.624,2332.2453,SS,0.898,orcai-v1
oo22_166a001,2332.5867,2333.2693,SS,0.824,orcai-v1
oo22_166a001,2335.0613,2335.488,SS,0.8032,orcai-v1
oo22_166a001,2339.84,2341.0347,SS,0.9598,orcai-v1
oo22_166a001,2361.7707,2362.2827,SS,0.9054,orcai-v1
oo22_166a001,2412.8,2413.2267,SS,0.5661,orcai-v1
oo22_166a001,2414.08,2414.848,SS,0.9478,orcai-v1
